"PATH";"/Temp/MP";;;;
"TYPE";"bcpg:rawMaterial";;;;
"MAPPING";"Products";;;;
"COLUMNS";"bcpg:code";"cm:name";"bcpg:legalName";"bcpg:legalName_fr";"bcpg:legalName_en";"bcpg:productHierarchy1";"bcpg:productHierarchy2"
"VALUES";"MP18020";"Thé infusé, non sucré";"Thé infusé, non sucré";"Thé infusé, non sucré";"Tea, unsweetened";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18022";"Tisane infusée, non sucré";"Tisane infusée, non sucré";"Tisane infusée, non sucré";"Infusion, unsweetened";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18026";"Soda sans jus de fruit, sucré";"Soda sans jus de fruit, sucré";"Soda sans jus de fruit, sucré";"Carbonated beverage, sweetened soda";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18027";"Eau minérale (ou de source) aromatisée, arôme autre qu'agrumes";"Eau minérale (ou de source) aromatisée, arôme autre qu'agrumes";"Eau minérale (ou de source) aromatisée, arôme autre qu'agrumes";"Water, bottled, flavoured, other than citrus";"Boissons sans alcool";"Eaux"
"VALUES";"MP18029";"Boisson rafraîchissante sans alcool (aliment moyen)";"Boisson rafraîchissante sans alcool (aliment moyen)";"Boisson rafraîchissante sans alcool (aliment moyen)";"Non-alcoholic beverage (average)";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18035";"Limonade ou clear lime, ''light''";"Limonade ou clear lime, ''light''";"Limonade ou clear lime, ''light''";"Carbonated beverage, lemon or clear lime, artificial sweetener";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18037";"Soda au cola, à teneur réduite en sucre";"Soda au cola, à teneur réduite en sucre";"Soda au cola, à teneur réduite en sucre";"Carbonated beverage, cola, low sugar";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18041";"Noix de coco, ''lait''";"Noix de coco, ''lait''";"Noix de coco, ''lait''";"Coconut milk (liquid expressed from grated meat and water)";"Jus et nectars";"Jus et nectars"
"VALUES";"MP18044";"Eau minérale (aliment moyen)";"Eau minérale (aliment moyen)";"Eau minérale (aliment moyen)";"Water, mineral, bottled (average)";"Boissons sans alcool";"Eaux"
"VALUES";"MP18045";"Eau minérale plate (aliment moyen)";"Eau minérale plate (aliment moyen)";"Eau minérale plate (aliment moyen)";"Water, mineral, non-carbonated, bottled (average)";"Boissons sans alcool";"Eaux"
"VALUES";"MP18046";"Eau minérale gazeuse (aliment moyen)";"Eau minérale gazeuse (aliment moyen)";"Eau minérale gazeuse (aliment moyen)";"Water, mineral, carbonated, bottled (average)";"Boissons sans alcool";"Eaux"
"VALUES";"MP18047";"Eau minérale (ou de source) aromatisée agrumes";"Eau minérale (ou de source) aromatisée agrumes";"Eau minérale (ou de source) aromatisée agrumes";"Water, bottled, flavoured, citrus";"Boissons sans alcool";"Eaux"
"VALUES";"MP18049";"Boisson gazeuse aux fruits (à moins de 10% de jus), sucrée";"Boisson gazeuse aux fruits (à moins de 10% de jus), sucrée";"Boisson gazeuse aux fruits (à moins de 10% de jus), sucrée";"Carbonated beverage, fruit (<10% fruit juice), sweetened";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18050";"Boisson gazeuse aux fruits (à moins de 10% de jus), à teneur réduite en sucre";"Boisson gazeuse aux fruits (à moins de 10% de jus), à teneur réduite en sucre";"Boisson gazeuse aux fruits (à moins de 10% de jus), à teneur réduite en sucre";"Carbonated beverage, fruit (<10% fruit juice), reduced sugar";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18058";"Sirop, dilué";"Sirop, dilué";"Sirop, dilué";"Syrup, diluted";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18060";"Soda au cola, ''light''";"Soda au cola, ''light''";"Soda au cola, ''light''";"Carbonated beverage, cola, diet";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18065";"Boisson au thé, aromatisée, ''light''";"Boisson au thé, aromatisée, ''light''";"Boisson au thé, aromatisée, ''light''";"Tea flavoured beverage, light";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18066";"Eau du robinet";"Eau du robinet";"Eau du robinet";"Water, municipal";"Boissons sans alcool";"Eaux"
"VALUES";"MP18070";"Café décaféiné, non sucré";"Café décaféiné, non sucré";"Café décaféiné, non sucré";"Coffee, decaffeinated, unsweetened";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18071";"Café expresso, non sucré";"Café expresso, non sucré";"Café expresso, non sucré";"Coffee expresso, unsweetened";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18072";"Café décaféiné, soluble reconstitué, non sucré";"Café décaféiné, soluble reconstitué, non sucré";"Café décaféiné, soluble reconstitué, non sucré";"Coffee, decaffeinated, instant, unsweetened";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18073";"Café soluble reconstitué, non sucré";"Café soluble reconstitué, non sucré";"Café soluble reconstitué, non sucré";"Coffee, instant, reconstituted";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18075";"Boisson au thé, aromatisée, sucrée";"Boisson au thé, aromatisée, sucrée";"Boisson au thé, aromatisée, sucrée";"Tea flavoured beverage, sweetened";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18100";"Cacao, non sucré, poudre soluble";"Cacao, non sucré, poudre soluble";"Cacao, non sucré, poudre soluble";"Cocoa powder, unsweetened";"Sucres et confiseries";"Chocolats et produits à base de chocolat"
"VALUES";"MP18101";"Poudre cacaotée sucrée pour boisson (poudre ou granulés)";"Poudre cacaotée sucrée pour boisson (poudre ou granulés)";"Poudre cacaotée sucrée pour boisson (poudre ou granulés)";"Beverage base, chocolat flavoured, sweetened (powder)";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18102";"Poudre maltée, cacaotée et sucrée pour boisson";"Poudre maltée, cacaotée et sucrée pour boisson";"Poudre maltée, cacaotée et sucrée pour boisson";"Beverage base, malted, sweetened (powder)";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18104";"Boisson cacaotée sucrée, soluble reconstituée";"Boisson cacaotée sucrée, soluble reconstituée";"Boisson cacaotée sucrée, soluble reconstituée";"Chocolate flavoured beverage, sweetened, prepared";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18105";"Poudre cacaotée sucrée pour boisson, enrichie";"Poudre cacaotée sucrée pour boisson, enrichie";"Poudre cacaotée sucrée pour boisson, enrichie";"Chocolate flavored beverage base, fortified";"Sucres et confiseries";"Chocolats et produits à base de chocolat"
"VALUES";"MP18106";"Boisson cacaotée sucrée, enrichie en vitamines, soluble reconstituée";"Boisson cacaotée sucrée, enrichie en vitamines, soluble reconstituée";"Boisson cacaotée sucrée, enrichie en vitamines, soluble reconstituée";"Chocolate flavoured beverage, sweetened, vit. fortif, prepared";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18150";"Chicorée et café, poudre soluble";"Chicorée et café, poudre soluble";"Chicorée et café, poudre soluble";"Coffee with chicory powder, instant";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18151";"Café au lait, café crème ou cappuccino, non sucré";"Café au lait, café crème ou cappuccino, non sucré";"Café au lait, café crème ou cappuccino, non sucré";"Coffee with milk or cappuccino, unsweetened";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18152";"Chicorée, poudre soluble";"Chicorée, poudre soluble";"Chicorée, poudre soluble";"Chicory powder, instant";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18153";"Chicorée et café, soluble reconstitué avec lait demi-écrémé";"Chicorée et café, soluble reconstitué avec lait demi-écrémé";"Chicorée et café, soluble reconstitué avec lait demi-écrémé";"Coffee with chicory, reconstituted";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18220";"Citron ou Lime, préparation à diluer, sans sucre";"Citron ou Lime, préparation à diluer, sans sucre";"Citron ou Lime, préparation à diluer, sans sucre";"Lemon beverage base";"Boissons sans alcool";"Préparations pour boissons sans alcool"
"VALUES";"MP18301";"Boisson gazeuse à l'orange avec pulpe (environ 14% de fruits), sucrée";"Boisson gazeuse à l'orange avec pulpe (environ 14% de fruits), sucrée";"Boisson gazeuse à l'orange avec pulpe (environ 14% de fruits), sucrée";"Carbonated beverage, orange with pulp (14% fruit), sweetened";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18304";"Boisson plate aux fruits (10 à 50% de jus), à teneur réduite en sucre";"Boisson plate aux fruits (10 à 50% de jus), à teneur réduite en sucre";"Boisson plate aux fruits (10 à 50% de jus), à teneur réduite en sucre";"Fruit still drink (10-50% fruit juice), reduced sugar";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18309";"Boisson plate tout type de fruits (teneur en jus non spécifiée), sucrée";"Boisson plate tout type de fruits (teneur en jus non spécifiée), sucrée";"Boisson plate tout type de fruits (teneur en jus non spécifiée), sucrée";"Fruit juice drink, sweetened";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18311";"Boisson plate à l'orange (teneur en jus non spécifiée)";"Boisson plate à l'orange (teneur en jus non spécifiée)";"Boisson plate à l'orange (teneur en jus non spécifiée)";"Orange still drink";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18330";"Boisson plate aux fruits exotiques (10 à 50% de jus), sucrée";"Boisson plate aux fruits exotiques (10 à 50% de jus), sucrée";"Boisson plate aux fruits exotiques (10 à 50% de jus), sucrée";"Fruit still drink (10-50% juice), tropical fruit, sweetened";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18340";"Boisson gazeuse aux fruits (à moins de 10% de jus), ''light''";"Boisson gazeuse aux fruits (à moins de 10% de jus), ''light''";"Boisson gazeuse aux fruits (à moins de 10% de jus), ''light''";"Carbonated beverage, fruit (<10% fruit juice), artificial sweetener";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18341";"Boisson gazeuse à la pomme (de 50 à 99% de fruits), sans sucre ajouté";"Boisson gazeuse à la pomme (de 50 à 99% de fruits), sans sucre ajouté";"Boisson gazeuse à la pomme (de 50 à 99% de fruits), sans sucre ajouté";"Carbonated beverage, apple (50-99% juice), no sugar added";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18342";"Boisson plate à l'orange (10 à 50% de jus), sucrée";"Boisson plate à l'orange (10 à 50% de jus), sucrée";"Boisson plate à l'orange (10 à 50% de jus), sucrée";"Fruit still drink (10-50% juice), orange, sweetened";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18343";"Boisson au jus de fruit et au lait";"Boisson au jus de fruit et au lait";"Boisson au jus de fruit et au lait";"Fruit juice and milk beverage";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18344";"Tonic";"Tonic";"Tonic";"Carbonated beverage, tonic water";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18350";"Boisson diététique pour le sport";"Boisson diététique pour le sport";"Boisson diététique pour le sport";"Sports drink";"Denrées destinées à une alimentation particulière";"Denrées destinées à une alimentation particulière"
"VALUES";"MP18351";"Boisson énergisante";"Boisson énergisante";"Boisson énergisante";"Energy drink";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18900";"Tonyu (boisson au soja), nature";"Tonyu (boisson au soja), nature";"Tonyu (boisson au soja), nature";"Soya drink, plain";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP19011";"Lait de croissance infantile";"Lait de croissance infantile";"Lait de croissance infantile";"Milk, junior, fluid";"Produits laitiers et entremets";"Aliments lactés diététiques"
"VALUES";"MP19021";"Lait en poudre, entier";"Lait en poudre, entier";"Lait en poudre, entier";"Milk, whole, dried";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19023";"Lait entier, UHT";"Lait entier, UHT";"Lait entier, UHT";"Milk, whole, UHT pasteurized";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19024";"Lait entier, pasteurisé";"Lait entier, pasteurisé";"Lait entier, pasteurisé";"Milk, whole, pasteurized";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19026";"Lait entier concentré non sucré";"Lait entier concentré non sucré";"Lait entier concentré non sucré";"Milk, whole, evaporated";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19027";"Lait entier concentré sucré";"Lait entier concentré sucré";"Lait entier concentré sucré";"Milk, whole, condensed, sweetened";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19041";"Lait demi-écrémé, UHT";"Lait demi-écrémé, UHT";"Lait demi-écrémé, UHT";"Milk, semi-skimmed, UHT pasteurized";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19042";"Lait demi-écrémé, pasteurisé";"Lait demi-écrémé, pasteurisé";"Lait demi-écrémé, pasteurisé";"Milk, semi-skimmed, pasteurized";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19044";"Lait en poudre, demi-écrémé";"Lait en poudre, demi-écrémé";"Lait en poudre, demi-écrémé";"Milk, semi-skimmed, dried";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19045";"Lait demi-écrémé à teneur garantie en vitamines, UHT";"Lait demi-écrémé à teneur garantie en vitamines, UHT";"Lait demi-écrémé à teneur garantie en vitamines, UHT";"Milk, semi-skimmed, vitamin fortified, UHT pasteurized";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19046";"Lait demi-écrémé à teneur garantie en protéines et vitamines, enrichi en minéraux, UHT";"Lait demi-écrémé à teneur garantie en protéines et vitamines, enrichi en minéraux, UHT";"Lait demi-écrémé à teneur garantie en protéines et vitamines, enrichi en minéraux, UHT";"Milk, semi-skimmed, enriched proteins + vitamines + minerals, UHT";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19050";"Lait écrémé, UHT";"Lait écrémé, UHT";"Lait écrémé, UHT";"Milk, skimmed, UHT pasteurized";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19051";"Lait écrémé, pasteurisé";"Lait écrémé, pasteurisé";"Lait écrémé, pasteurisé";"Milk, skimmed, pasteurized";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19054";"Lait en poudre, écrémé";"Lait en poudre, écrémé";"Lait en poudre, écrémé";"Milk, skimmed, dried";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19055";"Lait écrémé à teneur garantie en vitamines, UHT";"Lait écrémé à teneur garantie en vitamines, UHT";"Lait écrémé à teneur garantie en vitamines, UHT";"Milk, skimmed, vitamin fortified, UHT pasteurized";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19110";"Lait partiellement écrémé, aromatisé, UHT";"Lait partiellement écrémé, aromatisé, UHT";"Lait partiellement écrémé, aromatisé, UHT";"Milk, semi-skimmed, flavored";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19122";"Lait partiellement écrémé, aromatisé au chocolat, UHT";"Lait partiellement écrémé, aromatisé au chocolat, UHT";"Lait partiellement écrémé, aromatisé au chocolat, UHT";"Milk, semi-skimmed, chocolate flavored";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19127";"Lait partiellement écrémé, aromatisé à la fraise, UHT";"Lait partiellement écrémé, aromatisé à la fraise, UHT";"Lait partiellement écrémé, aromatisé à la fraise, UHT";"Milk, semi-skimmed, strawberry flavored";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19200";"Lait de chèvre, entier, UHT";"Lait de chèvre, entier, UHT";"Lait de chèvre, entier, UHT";"Goat milk, whole, UHT pasteurized";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19202";"Lait de chèvre, entier, cru";"Lait de chèvre, entier, cru";"Lait de chèvre, entier, cru";"Goat milk, whole, raw";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19250";"Lait de brebis, entier";"Lait de brebis, entier";"Lait de brebis, entier";"Sheep milk, whole";"Produits laitiers et entremets";"Laits"
"VALUES";"MP19401";"Crème de lait >= 30% MG, fluide, rayon frais";"Crème de lait >= 30% MG, fluide, rayon frais";"Crème de lait >= 30% MG, fluide, rayon frais";"Cream, fluid, 30% fat, pasteurised";"Produits laitiers et entremets";"Crèmes et spécialités à base de crème"
"VALUES";"MP19402";"Crème de lait (aliment moyen)";"Crème de lait (aliment moyen)";"Crème de lait (aliment moyen)";"Cream (average)";"Produits laitiers et entremets";"Crèmes et spécialités à base de crème"
"VALUES";"MP19410";"Crème fraîche >= 30% MG, épaisse, rayon frais";"Crème fraîche >= 30% MG, épaisse, rayon frais";"Crème fraîche >= 30% MG, épaisse, rayon frais";"Creme fraiche, 30% fat, pasteurised";"Produits laitiers et entremets";"Crèmes et spécialités à base de crème"
"VALUES";"MP19415";"Crème de lait >= 30% MG, fluide, UHT";"Crème de lait >= 30% MG, fluide, UHT";"Crème de lait >= 30% MG, fluide, UHT";"Cream, fluid, 30% fat, UHT pasteurized";"Produits laitiers et entremets";"Crèmes et spécialités à base de crème"
"VALUES";"MP19420";"Crème chantilly sous pression, UHT";"Crème chantilly sous pression, UHT";"Crème chantilly sous pression, UHT";"Whipped cream, sweetened, vanilla-flavoured, presure, UHT pasteurized";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP19430";"Crème de lait légère 15 à 20% MG, fluide, UHT";"Crème de lait légère 15 à 20% MG, fluide, UHT";"Crème de lait légère 15 à 20% MG, fluide, UHT";"Cream, fluid, 15-20% fat, UHT pasteurized";"Produits laitiers et entremets";"Crèmes et spécialités à base de crème"
"VALUES";"MP19431";"Crème fraîche légère 15-20% MG, épaisse, rayon frais";"Crème fraîche légère 15-20% MG, épaisse, rayon frais";"Crème fraîche légère 15-20% MG, épaisse, rayon frais";"Creme fraiche, 15-20% fat, pasteurised";"Produits laitiers et entremets";"Crèmes et spécialités à base de crème"
