VALUES;E514(ii) - hydrogenosulfate de sodium;Sulfate;E514(ii);E514(ii) - hydrogenosulfate de sodium;E514(ii) - hydrogenosulfate de sodium;E514 (ii) - sodium hydrogen
VALUES;E515 - sulfate de potassium;Sulfate;E515;E515 - sulfate de potassium;E515 - sulfate de potassium;E515 - potassium sulphate
VALUES;E516 - sulfate de calcium, gypse, plâtre de paris;Sulfate;E516;E516 - sulfate de calcium, gypse, plâtre de paris;E516 - sulfate de calcium, gypse, plâtre de paris;E516 - calcium sulphate, gypsum, plaster of paris
VALUES;E517 - sulfate d'ammonium, stabilisateur;Sulfate;E517;E517 - sulfate d'ammonium, stabilisateur;E517 - sulfate d'ammonium, stabilisateur;E517 - Ammonium sulfate stabilizer
VALUES;E518 - sulfate de magnésium;Sulfate;E518;E518 - sulfate de magnésium;E518 - sulfate de magnésium;E518 - magnesium sulfate
VALUES;E519 - sulfate de cuivre;Sulfate;E519;E519 - sulfate de cuivre;E519 - sulfate de cuivre;E519 - copper sulphate
VALUES;E520 - sulfate d'aluminium;Sulfate;E520;E520 - sulfate d'aluminium;E520 - sulfate d'aluminium;E520 - aluminum sulfate
VALUES;E521 - sulfate d'aluminium sodique;Sulfate;E521;E521 - sulfate d'aluminium sodique;E521 - sulfate d'aluminium sodique;E521 - sodium aluminum sulfate
VALUES;E522 - sulfate d'aluminium potassique;Sulfate;E522;E522 - sulfate d'aluminium potassique;E522 - sulfate d'aluminium potassique;E522 - potassium aluminum sulfate
VALUES;E523 - sulfate d'aluminium ammonique;Sulfate;E523;E523 - sulfate d'aluminium ammonique;E523 - sulfate d'aluminium ammonique;E523 - ammonium alum
VALUES;E524 - hydroxyde de sodium;Hydroxyde;E524;E524 - hydroxyde de sodium;E524 - hydroxyde de sodium;E524 - sodium hydroxide
VALUES;E525 - hydroxyde de potassium;Hydroxyde;E525;E525 - hydroxyde de potassium;E525 - hydroxyde de potassium;E525 - potassium hydroxide
VALUES;E526 - hydroxyde de calcium;Hydroxyde;E526;E526 - hydroxyde de calcium;E526 - hydroxyde de calcium;E526 - calcium hydroxide
VALUES;E527 - hydroxyde d'ammonium;Hydroxyde;E527;E527 - hydroxyde d'ammonium;E527 - hydroxyde d'ammonium;E527 - ammonium hydroxide
VALUES;E528 - hydroxyde de magnésium;Hydroxyde;E528;E528 - hydroxyde de magnésium;E528 - hydroxyde de magnésium;E528 - magnesium hydroxide
VALUES;E529 - oxyde de calcium, chaux vive;Hydroxyde;E529;E529 - oxyde de calcium, chaux vive;E529 - oxyde de calcium, chaux vive;E529 - calcium oxide, quicklime
VALUES;E530 - oxyde de magnésium périclase;Hydroxyde;E530;E530 - oxyde de magnésium périclase;E530 - oxyde de magnésium périclase;E530 - magnesium oxide periclase
VALUES;E535 - ferrocyanure de sodium (prussiate jaune de sodium);Ferrocyanure;E535;E535 - ferrocyanure de sodium (prussiate jaune de sodium);E535 - ferrocyanure de sodium (prussiate jaune de sodium);E535 - sodium ferrocyanide (yellow prussiate of soda)
VALUES;E536 - ferrocyanure de potassium;Ferrocyanure;E536;E536 - ferrocyanure de potassium;E536 - ferrocyanure de potassium;E536 - potassium ferrocyanide
VALUES;E537 - hexacyanomanganate de fer;Ferrocyanure;E537;E537 - hexacyanomanganate de fer;E537 - hexacyanomanganate de fer;E537 - hexacyanomanganate iron
VALUES;E538 - ferrocyanure de calcium;Ferrocyanure;E538;E538 - ferrocyanure de calcium;E538 - ferrocyanure de calcium;E538 - calcium ferrocyanide
VALUES;E539 - thiosulfate de sodium, antioxidant;Thiosulfate;E539;E539 - thiosulfate de sodium, antioxidant;E539 - thiosulfate de sodium, antioxidant;E539 - sodium thiosulfate, antioxidant
VALUES;E540 - phosphate acide de calcium;Phosphate;E540;E540 - phosphate acide de calcium;E540 - phosphate acide de calcium;E540 - calcium hydrogen phosphate
VALUES;E541 - phosphate d'aluminium et de sodium;Phosphate;E541;E541 - phosphate d'aluminium et de sodium;E541 - phosphate d'aluminium et de sodium;E541 - aluminum phosphate and sodium
VALUES;E541(i) - phosphate de sodium-aluminium (acide), régulateur de l'acidité, émulsifiant, agent levant;Phosphate;E541(i);E541(i) - phosphate de sodium-aluminium (acide), régulateur de l'acidité, émulsifiant, agent levant;E541(i) - phosphate de sodium-aluminium (acide), régulateur de l'acidité, émulsifiant, agent levant;E541 (i) - sodium aluminum phosphate (acid), acidity regulator, emulsifier, leavening agent
VALUES;E541(ii) - phosphate de sodium-aluminium (basique), régulateur de l'acidité, émulsifiant;Phosphate;E541(ii);E541(ii) - phosphate de sodium-aluminium (basique), régulateur de l'acidité, émulsifiant;E541(ii) - phosphate de sodium-aluminium (basique), régulateur de l'acidité, émulsifiant;E541 (ii) - sodium aluminum phosphate (basic), acidity regulator, emulsifier
VALUES;E542 - phosphate d'os comestible;Phosphate;E542;E542 - phosphate d'os comestible;E542 - phosphate d'os comestible;E542 - edible bone phosphate
VALUES;E543 - polyphosphate de sodium de calcium, émulsifiant;Phosphate;E543;E543 - polyphosphate de sodium de calcium, émulsifiant;E543 - polyphosphate de sodium de calcium, émulsifiant;E543 - sodium polyphosphate, calcium emulsifier
VALUES;E544 - polyphosphate de calcium;Phosphate;E544;E544 - polyphosphate de calcium;E544 - polyphosphate de calcium;E544 - calcium polyphosphate
VALUES;E545 - polyphosphate d'ammonium;Phosphate;E545;E545 - polyphosphate d'ammonium;E545 - polyphosphate d'ammonium;E545 - ammonium polyphosphate
VALUES;E546 - pyrophosphate de magnésium;Phosphate;E546;E546 - pyrophosphate de magnésium;E546 - pyrophosphate de magnésium;E546 - magnesium pyrophosphate
VALUES;E550 - silicate de sodium;Silicate;E550;E550 - silicate de sodium;E550 - silicate de sodium;E550 - sodium silicate
VALUES;E550(i) - silicate de sodium, antiagglomérant;Silicate;E550(i);E550(i) - silicate de sodium, antiagglomérant;E550(i) - silicate de sodium, antiagglomérant;E550 (i) - Sodium Silicate, anticaking
VALUES;E550(ii) - metasilicate de sodium, antiagglomérant;Silicate;E550(ii);E550(ii) - metasilicate de sodium, antiagglomérant;E550(ii) - metasilicate de sodium, antiagglomérant;E550 (ii) - sodium metasilicate, anticaking
VALUES;E551 - dioxyde de silicium;Silicate;E551;E551 - dioxyde de silicium;E551 - dioxyde de silicium;E551 - silicon dioxide
VALUES;E552 - silicate de calcium;Silicate;E552;E552 - silicate de calcium;E552 - silicate de calcium;E552 - calcium silicate
VALUES;E553 - silicate de magnésium, agent anticoagulant;Silicate;E553;E553 - silicate de magnésium, agent anticoagulant;E553 - silicate de magnésium, agent anticoagulant;E553 - magnesium silicate, anticoagulant agent
VALUES;E553(i) - silicate de magnésium, antiagglomérant, poudre pour pulvérisation sèche;Silicate;E553(i);E553(i) - silicate de magnésium, antiagglomérant, poudre pour pulvérisation sèche;E553(i) - silicate de magnésium, antiagglomérant, poudre pour pulvérisation sèche;E553 (i) - magnesium silicate, anti-caking powder for spray dryer
VALUES;E553(ii) - trisilicate de magnésium, antiagglomérant, poudre pour pulvérisation sèche;Silicate;E553(ii);E553(ii) - trisilicate de magnésium, antiagglomérant, poudre pour pulvérisation sèche;E553(ii) - trisilicate de magnésium, antiagglomérant, poudre pour pulvérisation sèche;E553 (ii) - magnesium trisilicate, anti-caking powder for spray dryer
VALUES;E553(iii) - talc, antiagglomérant, poudre pour pulvérisation sèche, agent d'enrobage, agent de finition superficielle, agent de texture;Silicate;E553(iii);E553(iii) - talc, antiagglomérant, poudre pour pulvérisation sèche, agent d'enrobage, agent de finition superficielle, agent de texture;E553(iii) - talc, antiagglomérant, poudre pour pulvérisation sèche, agent d'enrobage, agent de finition superficielle, agent de texture;E553 (iii) - talc, anti-caking powder for spray drying, coating agent, surface finishing agent, texturizing agent
VALUES;E553a(i) - silicate de magnésium;Silicate;E553a(i);E553a(i) - silicate de magnésium;E553a(i) - silicate de magnésium;E553a (i) - magnesium silicate
VALUES;E553a(ii) - trisilicate de magnésium;Silicate;E553a(ii);E553a(ii) - trisilicate de magnésium;E553a(ii) - trisilicate de magnésium;E553a (ii) - magnesium trisilicate
VALUES;E553b - talc;Silicate;E553b;E553b - talc;E553b - talc;E553b - talc
VALUES;E554 - silicate alumino-sodique;Silicate;E554;E554 - silicate alumino-sodique;E554 - silicate alumino-sodique;E554 - sodium aluminum silicate
VALUES;E555 - silicate alumino-potassique;Silicate;E555;E555 - silicate alumino-potassique;E555 - silicate alumino-potassique;E555 - potassium aluminum silicate
VALUES;E556 - silicate alumino-calcique;Silicate;E556;E556 - silicate alumino-calcique;E556 - silicate alumino-calcique;E556 - calcium aluminum silicate
VALUES;E557 - silicate de zinc;Silicate;E557;E557 - silicate de zinc;E557 - silicate de zinc;E557 - zinc silicate
VALUES;E558 - bentonite;Silicate;E558;E558 - bentonite;E558 - bentonite;E558 - bentonite
VALUES;E559 - silicate d'aluminium (kaolin);Silicate;E559;E559 - silicate d'aluminium (kaolin);E559 - silicate d'aluminium (kaolin);E559 - aluminum silicate (kaolin)
VALUES;E560 - silicate de potassium, antiagglomérant;Silicate;E560;E560 - silicate de potassium, antiagglomérant;E560 - silicate de potassium, antiagglomérant;E560 - potassium silicate, anticaking
VALUES;E570 - acide stéarique, stéarine;Stearate;E570;E570 - acide stéarique, stéarine;E570 - acide stéarique, stéarine;E570 - stearic acid, stearin
VALUES;E571 - stéarate d'ammonium, agent anticoagulant;Stearate;E571;E571 - stéarate d'ammonium, agent anticoagulant;E571 - stéarate d'ammonium, agent anticoagulant;E571 - ammonium stearate, anticoagulant agent
VALUES;E572 - stéarate de magnésium;Stearate;E572;E572 - stéarate de magnésium;E572 - stéarate de magnésium;E572 - magnesium stearate
VALUES;E573 - stéarate d'aluminium;Stearate;E573;E573 - stéarate d'aluminium;E573 - stéarate d'aluminium;E573 - aluminum stearate
VALUES;E574 - acide gluconique;Gluconate;E574;E574 - acide gluconique;E574 - acide gluconique;E574 - gluconic acid
VALUES;E575 - glucono-delta-lactone;Gluconate;E575;E575 - glucono-delta-lactone;E575 - glucono-delta-lactone;E575 - glucono-delta-lactone
VALUES;E576 - gluconate de sodium;Gluconate;E576;E576 - gluconate de sodium;E576 - gluconate de sodium;E576 - sodium gluconate
VALUES;E577 - gluconate de potassium;Gluconate;E577;E577 - gluconate de potassium;E577 - gluconate de potassium;E577 - potassium gluconate
VALUES;E578 - gluconate de calcium;Gluconate;E578;E578 - gluconate de calcium;E578 - gluconate de calcium;E578 - calcium gluconate
VALUES;E579 - gluconate ferreux;Gluconate;E579;E579 - gluconate ferreux;E579 - gluconate ferreux;E579 - ferrous gluconate
VALUES;E580 - gluconate de magnésium, régulateur de l'acidité, affermissant, évaluateur d'arome;Gluconate;E580;E580 - gluconate de magnésium, régulateur de l'acidité, affermissant, évaluateur d'arome;E580 - gluconate de magnésium, régulateur de l'acidité, affermissant, évaluateur d'arome;E580 - magnesium gluconate, acidity regulator, firming agent, appraiser aroma
VALUES;E585 - lactate ferreux;Gluconate;E585;E585 - lactate ferreux;E585 - lactate ferreux;E585 - ferrous lactate
VALUES;E586 - hexylresorcinol, 4-, agent de rétention de la couleur, antioxidant;Gluconate;E586;E586 - hexylresorcinol, 4-, agent de rétention de la couleur, antioxidant;E586 - hexylresorcinol, 4-, agent de rétention de la couleur, antioxidant;E586 - hexylresorcinol, 4 -, agent for color retention, antioxidant
VALUES;E620 - acide glutamique;Gluconate;E620;E620 - acide glutamique;E620 - acide glutamique;E620 - glutamic acid
VALUES;E621 - glutamate monosodique;Gluconate;E621;E621 - glutamate monosodique;E621 - glutamate monosodique;E621 - monosodium glutamate
VALUES;E622 - glutamate monopotassique;Gluconate;E622;E622 - glutamate monopotassique;E622 - glutamate monopotassique;E622 - monopotassium glutamate
VALUES;E623 - diglutamate de calcium;Gluconate;E623;E623 - diglutamate de calcium;E623 - diglutamate de calcium;E623 - calcium diglutamate
VALUES;E624 - glutamate d'ammonium;Gluconate;E624;E624 - glutamate d'ammonium;E624 - glutamate d'ammonium;E624 - Ammonium glutamate
VALUES;E625 - diglutamate de magnesium;Gluconate;E625;E625 - diglutamate de magnesium;E625 - diglutamate de magnesium;E625 - Magnesium diglutamate
VALUES;E626 - acide guanylique (guanosine monophosphate);Guanylate;E626;E626 - acide guanylique (guanosine monophosphate);E626 - acide guanylique (guanosine monophosphate);E626 - guanylic acid (guanosine monophosphate)
VALUES;E627 - guanylate disodique;Guanylate;E627;E627 - guanylate disodique;E627 - guanylate disodique;E627 - Disodium guanylate
VALUES;E628 - guanylate dipotassique;Guanylate;E628;E628 - guanylate dipotassique;E628 - guanylate dipotassique;E628 - dipotassium guanylate
VALUES;E629 - guanylate de calcium;Guanylate;E629;E629 - guanylate de calcium;E629 - guanylate de calcium;E629 - Calcium guanylate
VALUES;E630 - acide inosinique;Inosinate;E630;E630 - acide inosinique;E630 - acide inosinique;E630 - inosinic acid
VALUES;E631 - inosinate disodique;Inosinate;E631;E631 - inosinate disodique;E631 - inosinate disodique;E631 - Disodium inosinate
VALUES;E632 - inosinate dipotassique;Inosinate;E632;E632 - inosinate dipotassique;E632 - inosinate dipotassique;E632 - Dipotassium inosinate
VALUES;E633 - inosinate de calcium;Inosinate;E633;E633 - inosinate de calcium;E633 - inosinate de calcium;E633 - Calcium inosinate
VALUES;E634 - 5'-ribonucleotide calcique;Exhausteur;E634;E634 - 5'-ribonucleotide calcique;E634 - 5'-ribonucleotide calcique;E634 - Calcium 5'-ribonucleotide
VALUES;E635 - 5'-ribonucleotide disodique;Exhausteur;E635;E635 - 5'-ribonucleotide disodique;E635 - 5'-ribonucleotide disodique;E635 - Disodium 5'-ribonucleotide
VALUES;E636 - maltol;Exhausteur;E636;E636 - maltol;E636 - maltol;E636 - maltol
VALUES;E637 - ethyle maltol;Exhausteur;E637;E637 - ethyle maltol;E637 - ethyle maltol;E637 - ethyl maltol
VALUES;E638 - aspartame de sodium, l-, exaltateur d'arome;Exhausteur;E638;E638 - aspartame de sodium, l-, exaltateur d'arome;E638 - aspartame de sodium, l-, exaltateur d'arome;E638 - aspartame, sodium l-, flavor enhancer
VALUES;E639 - alanine, dl-, exaltateur d'arome;Exhausteur;E639;E639 - alanine, dl-, exaltateur d'arome;E639 - alanine, dl-, exaltateur d'arome;E639 - alanine, dl-, flavor enhancer
VALUES;E640 - glycine et son sel de sodium;Exhausteur;E640;E640 - glycine et son sel de sodium;E640 - glycine et son sel de sodium;E640 - glycine and its sodium salt
VALUES;E641 - l-leucine;Exhausteur;E641;E641 - l-leucine;E641 - l-leucine;E641 - L-leucine
VALUES;E642 - hydrochlorure de lysine, exaltateur d'arome;Exhausteur;E642;E642 - hydrochlorure de lysine, exaltateur d'arome;E642 - hydrochlorure de lysine, exaltateur d'arome;E642 - lysine hydrochloride, Flavour
VALUES;E650 - acetate de zinc, exaltateur d'arome;Exhausteur;E650;E650 - acetate de zinc, exaltateur d'arome;E650 - acetate de zinc, exaltateur d'arome;E650 - zinc acetate, Flavour
VALUES;E710 - spiramycines antibiotique;Antibiotique;E710;E710 - spiramycines antibiotique;E710 - spiramycines antibiotique;E710 - antibiotic spiramycin
VALUES;E713 - tylosine antibiotique;Antibiotique;E713;E713 - tylosine antibiotique;E713 - tylosine antibiotique;E713 - antibiotic tylosin
VALUES;E900 - polydimethylsiloxane (dimethicone);Cire et hydrocarbure;E900;E900 - polydimethylsiloxane (dimethicone);E900 - polydimethylsiloxane (dimethicone);E900 - polydimethylsiloxane (dimethicone)
VALUES;E900a - polydimethylsiloxane, antimoussant, antiagglomérant, émulsifiant;Cire et hydrocarbure;E900a;E900a - polydimethylsiloxane, antimoussant, antiagglomérant, émulsifiant;E900a - polydimethylsiloxane, antimoussant, antiagglomérant, émulsifiant;E900a - polydimethylsiloxane, anti-foaming, anti-caking agent, emulsifier
VALUES;E900b - methylphenylpolisiloxane, antimoussant;Cire et hydrocarbure;E900b;E900b - methylphenylpolisiloxane, antimoussant;E900b - methylphenylpolisiloxane, antimoussant;E900b - methylphenylpolisiloxane, antifoaming
VALUES;E901 - cire d'abeille blanchâtre, cire d'abeille jaunâtre;Cire et hydrocarbure;E901;E901 - cire d'abeille blanchâtre, cire d'abeille jaunâtre;E901 - cire d'abeille blanchâtre, cire d'abeille jaunâtre;E901 - white beeswax, yellow beeswax
VALUES;E902 - cire de candelilla;Cire et hydrocarbure;E902;E902 - cire de candelilla;E902 - cire de candelilla;E902 - Candelilla wax
VALUES;E903 - cire de carnauba, cire d'abeille jaunâtre;Cire et hydrocarbure;E903;E903 - cire de carnauba, cire d'abeille jaunâtre;E903 - cire de carnauba, cire d'abeille jaunâtre;E903 - carnauba wax, beeswax yellow
VALUES;E904 - gomme laque (ou shellac);Gomme à mâcher;E904;E904 - gomme laque (ou shellac);E904 - gomme laque (ou shellac);E904 - shellac (or shellac)
VALUES;E905 - huile minérale, paraffine;Glace;E905;E905 - huile minérale, paraffine;E905 - huile minérale, paraffine;E905 - mineral oil, paraffin
VALUES;E905a - huile minérale de qualité alimentaire, agent de glaçage, agent de conditionnement hermetique;Glace;E905a;E905a - huile minérale de qualité alimentaire, agent de glaçage, agent de conditionnement hermetique;E905a - huile minérale de qualité alimentaire, agent de glaçage, agent de conditionnement hermetique;E905a - food grade mineral oil, glazing agent, conditioning agent hermetic
