ORIGGPCD;ORIGGPFR;ORIGFDCD;;ORIGFDNM;;Sodium;Magnésium;Phosphore;Potassium;Calcium;Manganèse;Fer total;Cuivre;Zinc;Sélénium;Iode;Protéines;Protéines brutes (N x 6.25);Glucides;Sucres;Energie kJ, étiquetage;Energie kcal, étiquetage;Amidon;Energie kJ;Energie kcal;Polyols totaux;Fibres alimentaires;Eau;Lipides;AG saturés;AG monoinsaturés;AG polyinsaturés;Rétinol;Bêta-carotène;Vitamine D;Activité vitaminique E (en équivalents alpha-tocophérol);Vitamine C totale;Vitamine B1 ou Thiamine;Vitamine B2 ou Riboflavine;Vitamine B3 ou PP ou Niacine;Vitamine B5 ou Acide pantothénique;Vitamine B6 ou Pyridoxine;Vitamine B12 ou Cobalamines;Vitamine B9 ou Folates totaux;Alcool (éthanol);Acides organiques;Cholestérol
22.2;Eaux;76029;CIQUAL76029;Eau minérale Orée du bois, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59);Eau minérale Orée du bois, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59), CIQUAL;4,92;6,12;< 0,003;0,64;24;0,0006;0,0044;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76030;CIQUAL76030;Eau minérale Orezza, embouteillée, gazeuse, moyennement minéralisée (Rapaggio, 20B);Eau minérale Orezza, embouteillée, gazeuse, moyennement minéralisée (Rapaggio, 20B), CIQUAL;0,74;1,83;< 0,003;0,13;17,1;0,41;0,035;< 0,0005;< 0,0005;0,1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76031;CIQUAL76031;Eau minérale Parot, embouteillée, gazeuse, fortement minéralisée (St-Romain-le-Puy, 42);Eau minérale Parot, embouteillée, gazeuse, fortement minéralisée (St-Romain-le-Puy, 42), CIQUAL;100;8,9;0,003;10,7;10,3;0,031;0,025;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76072;CIQUAL76072;Eau minérale Penacova, embouteillée, non gazeuse, très faiblement minéralisée (Portugal);Eau minérale Penacova, embouteillée, non gazeuse, très faiblement minéralisée (Portugal), CIQUAL;0,6;0,1;0;0;0,1;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76060;CIQUAL76060;Eau minérale Perrier, embouteillée, gazeuse, faiblement minéralisée (Vergèse, 30);Eau minérale Perrier, embouteillée, gazeuse, faiblement minéralisée (Vergèse, 30), CIQUAL;< 1,17;0,35;< 0,003;0,04;13,7;0,0001;< 0,001;< 0,0005;< 0,0177;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76032;CIQUAL76032;Eau minérale Plancoet, embouteillée, non gazeuse, faiblement minéralisée (Plancoet, 22);Eau minérale Plancoet, embouteillée, non gazeuse, faiblement minéralisée (Plancoet, 22), CIQUAL;3,44;1,62;< 0,003;0,44;4,47;0,0018;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;18045;CIQUAL18045;Eau minérale plate (aliment moyen);Eau minérale plate (aliment moyen), CIQUAL;0,751;6,11;0,00501;0,234;23,4;0,000313;0,0005;0,00115;0,00498;0,5;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76033;CIQUAL76033;Eau minérale Propiac, embouteillée, non gazeuse, fortement minéralisée (Propiac, 26);Eau minérale Propiac, embouteillée, non gazeuse, fortement minéralisée (Propiac, 26), CIQUAL;68,4;8,88;< 0,003;2,12;32,7;< 0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76034;CIQUAL76034;Eau minérale Puits St-Georges, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42);Eau minérale Puits St-Georges, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42), CIQUAL;45;3,24;< 0,003;1,68;4,25;0,025;0,0032;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76035;CIQUAL76035;Eau minérale Quézac, embouteillée, gazeuse, fortement minéralisée (Quézac, 48);Eau minérale Quézac, embouteillée, gazeuse, fortement minéralisée (Quézac, 48), CIQUAL;24,7;9,85;< 0,003;4,97;23,9;0,18;< 0,001;< 0,0005;0,0007;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76036;CIQUAL76036;Eau minérale Reine des basaltes, embouteillée, gazeuse, moyennement minéralisée (Asperjoc, 07);Eau minérale Reine des basaltes, embouteillée, gazeuse, moyennement minéralisée (Asperjoc, 07), CIQUAL;24,6;6,45;< 0,003;2,57;12,5;0,074;< 0,001;0,003;0,0021;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76037;CIQUAL76037;Eau minérale Rozana, embouteillée, gazeuse, fortement minéralisée (Beauregard, 63);Eau minérale Rozana, embouteillée, gazeuse, fortement minéralisée (Beauregard, 63), CIQUAL;52,5;15,6;< 0,003;4,77;30,5;0,0011;< 0,001;0,0011;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76038;CIQUAL76038;Eau minérale Sail-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Sail-les-Bains, 42);Eau minérale Sail-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Sail-les-Bains, 42), CIQUAL;8,5;0,2;< 0,003;0,48;2,1;0,0004;< 0,001;< 0,0005;0,0007;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76039;CIQUAL76039;Eau minérale Salvetat, embouteillée, gazeuse, moyennement minéralisée (La Salvetat, 34);Eau minérale Salvetat, embouteillée, gazeuse, moyennement minéralisée (La Salvetat, 34), CIQUAL;0,62;1,04;< 0,003;0,23;24,1;0,08;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76073;CIQUAL76073;Eau minérale San Benedetto, embouteillée, faiblement minéralisée (Italie);Eau minérale San Benedetto, embouteillée, faiblement minéralisée (Italie), CIQUAL;0,7;2,8;0;0,1;4,6;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76074;CIQUAL76074;Eau minérale San Bernardo, embouteillée, très faiblement minéralisée (Italie);Eau minérale San Bernardo, embouteillée, très faiblement minéralisée (Italie), CIQUAL;0,05;0,05;0;0,04;1,1;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76075;CIQUAL76075;Eau minérale San Pellegrino, embouteillée, gazeuse, moyennement minéralisée (Italie);Eau minérale San Pellegrino, embouteillée, gazeuse, moyennement minéralisée (Italie), CIQUAL;4,4;5,1;0;0,3;20,8;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76040;CIQUAL76040;Eau minérale Soultzmatt , embouteillée, gazeuse, moyennement minéralisée ( Soultzmatt, 68);Eau minérale Soultzmatt , embouteillée, gazeuse, moyennement minéralisée ( Soultzmatt, 68), CIQUAL;29,1;5,43;< 0,003;4,35;11,5;0,07;< 0,001;0,0018;0,0012;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76076;CIQUAL76076;Eau minérale Spa-Reine, embouteillée, non gazeuse, moyennement minéralisée (Belgique);Eau minérale Spa-Reine, embouteillée, non gazeuse, moyennement minéralisée (Belgique), CIQUAL;0,3;0,13;0;0,05;0,45;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76041;CIQUAL76041;Eau minérale St-Alban Antonin, embouteillée, gazeuse, fortement minéralisée (St-Alban, 42);Eau minérale St-Alban Antonin, embouteillée, gazeuse, fortement minéralisée (St-Alban, 42), CIQUAL;33;6,85;< 0,003;4,05;21,8;0,07;0,0013;0,0006;0,001;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76042;CIQUAL76042;Eau minérale St-Alban Cesar, embouteillée, gazeuse, fortement minéralisée (St-Alban, 42);Eau minérale St-Alban Cesar, embouteillée, gazeuse, fortement minéralisée (St-Alban, 42), CIQUAL;32,6;6,92;< 0,003;4,17;22,4;0,073;0,0027;0,0006;0,001;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76043;CIQUAL76043;Eau minérale St-Amand Vauban, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59);Eau minérale St-Amand Vauban, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59), CIQUAL;4,78;5,9;< 0,003;0,53;23;0,0006;0,0008;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76044;CIQUAL76044;Eau minérale St-Antonin-Noble-Val, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82);Eau minérale St-Antonin-Noble-Val, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82), CIQUAL;0,84;8,2;< 0,003;0,29;50;0,0003;0,009;< 0,0005;0,0008;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76045;CIQUAL76045;Eau minérale St-Christophe, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40);Eau minérale St-Christophe, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40), CIQUAL;12,1;2,95;< 0,003;1,89;11,6;0,0011;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76046;CIQUAL76046;Eau minérale St-Diéry, embouteillée, gazeuse, fortement minéralisée (St-Diéry, 63);Eau minérale St-Diéry, embouteillée, gazeuse, fortement minéralisée (St-Diéry, 63), CIQUAL;36,8;7,4;< 0,003;6,4;7,8;0,019;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76047;CIQUAL76047;Eau minérale Ste-Marguerite, embouteillée, gazeuse, fortement minéralisée (St-Maurice, 63);Eau minérale Ste-Marguerite, embouteillée, gazeuse, fortement minéralisée (St-Maurice, 63), CIQUAL;35;11,5;< 0,003;3,35;16,5;< 0,0001;< 0,001;0,0019;0,0012;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76048;CIQUAL76048;Eau minérale St-Martial, embouteillée, non gazeuse, faiblement minéralisée (St-Martin le Redon, 46);Eau minérale St-Martial, embouteillée, non gazeuse, faiblement minéralisée (St-Martin le Redon, 46), CIQUAL;0,49;0,15;0,007;0,08;10,2;< 0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76049;CIQUAL76049;Eau minérale St-Yorre, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03);Eau minérale St-Yorre, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03), CIQUAL;178;1,12;< 0,003;11,9;8,9;0,0013;0,0015;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76077;CIQUAL76077;Eau minérale Talians, embouteillée,  non gazeuse, fortement minéralisée (Italie);Eau minérale Talians, embouteillée,  non gazeuse, fortement minéralisée (Italie), CIQUAL;0,7;7,7;0;0,2;59,6;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76050;CIQUAL76050;Eau minérale Thonon, embouteillée, non gazeuse, faiblement minéralisée (Thonon, 74);Eau minérale Thonon, embouteillée, non gazeuse, faiblement minéralisée (Thonon, 74), CIQUAL;0,43;1,44;< 0,003;0,05;10,9;< 0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76051;CIQUAL76051;Eau minérale Vals St-Jean, embouteillée, gazeuse, faiblement minéralisée (Vals, 07);Eau minérale Vals St-Jean, embouteillée, gazeuse, faiblement minéralisée (Vals, 07), CIQUAL;8,3;1,74;0,003;0,7;3,31;0,072;< 0,001;< 0,0005;0,004;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76052;CIQUAL76052;Eau minérale Vals-Vivaraise, embouteillée, gazeuse, moyennement minéralisée (Vals, 07);Eau minérale Vals-Vivaraise, embouteillée, gazeuse, moyennement minéralisée (Vals, 07), CIQUAL;40,5;1,88;< 0,003;3,5;4,05;0,048;< 0,001;< 0,0005;0,0022;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76078;CIQUAL76078;Eau minérale Valvert, embouteillée, non gazeuse, faiblement minéralisée (Belgique);Eau minérale Valvert, embouteillée, non gazeuse, faiblement minéralisée (Belgique), CIQUAL;0,195;0,2;0;0,045;6,78;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76053;CIQUAL76053;Eau minérale Ventadour, embouteillée, gazeuse, faiblement minéralisée (Le Pestrin, 07);Eau minérale Ventadour, embouteillée, gazeuse, faiblement minéralisée (Le Pestrin, 07), CIQUAL;1,42;0,96;< 0,003;0,15;3,79;0,04;< 0,001;0,0027;0,006;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76054;CIQUAL76054;Eau minérale Vernet, embouteillée, gazeuse, moyennement minéralisée (Prades, 07);Eau minérale Vernet, embouteillée, gazeuse, moyennement minéralisée (Prades, 07), CIQUAL;21,5;1,96;< 0,003;3,3;3,6;0,05;< 0,001;< 0,0005;0,004;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76024;CIQUAL76024;Eau minérale Vernière, embouteillée, gazeuse, moyennement minéralisée (Les Aires, 34);Eau minérale Vernière, embouteillée, gazeuse, moyennement minéralisée (Les Aires, 34), CIQUAL;15,8;7,22;< 0,003;4,72;18,5;0,04;< 0,001;< 0,0005;0,016;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76055;CIQUAL76055;Eau minérale Vichy Célestins, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03);Eau minérale Vichy Célestins, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03), CIQUAL;122;0,98;< 0,003;6,55;10,3;0,0014;< 0,001;< 0,0005;0,0008;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76056;CIQUAL76056;Eau minérale Vittel, embouteillée, non gazeuse, moyennement minéralisée (Vittel, 88);Eau minérale Vittel, embouteillée, non gazeuse, moyennement minéralisée (Vittel, 88), CIQUAL;0,37;5,89;< 0,003;0,18;20,6;< 0,0001;< 0,001;< 0,0005;< 0,0353;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76058;CIQUAL76058;Eau minérale Volvic active, embouteillée, gazeuse, faiblement minéralisée (Volvic, 63);Eau minérale Volvic active, embouteillée, gazeuse, faiblement minéralisée (Volvic, 63), CIQUAL;1,17;0,75;0,02;0,58;1,07;< 0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76057;CIQUAL76057;Eau minérale Volvic, embouteillée, non gazeuse, faiblement minéralisée (Volvic, 63);Eau minérale Volvic, embouteillée, non gazeuse, faiblement minéralisée (Volvic, 63), CIQUAL;< 1,45;1,02;0,02;< 0,869;1,05;< 0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76059;CIQUAL76059;Eau minérale Wattwiller, embouteillée, non gazeuse, moyennement minéralisée (Wattwiller , 68);Eau minérale Wattwiller, embouteillée, non gazeuse, moyennement minéralisée (Wattwiller , 68), CIQUAL;0,27;1,77;< 0,003;0,12;20,5;0,005;< 0,001;< 0,0005;0,011;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.8;Entremets et glaces;31035;CIQUAL31035;Barre chocolatée glacée;Barre chocolatée glacée, CIQUAL;78,6;25,4;118;54,1;108;0,2;6,72;0,2;0,627;< 5;4,55;6,21;6,21;38,1;24,4;1480;355;1,27;1480;355;0,00638;< 1,45;33,7;19,6;11,4;5,62;1,24;127;42;0,0952;3,78;0,29;0,0421;0,153;0,176;0,24;0,0357;0,258;3,39;0;0,037;15,2
05.8;Entremets et glaces;39216;CIQUAL39216;Clafoutis aux fruits;Clafoutis aux fruits, CIQUAL;99,2;13,5;76,2;164;66,6;0,125;0,578;0,0685;0,447;< 5;9,45;5;4,9;31,1;20,5;892;212;6,12;893;212;0;< 1;54,6;7,45;4,24;2,01;0,391;56;31,7;< 0,5;0,43;< 0,5;0,043;0,148;0,32;0,49;0,1;0,24;23;0;0;68
05.8;Entremets et glaces;39600;CIQUAL39600;Crème glacée;Crème glacée, CIQUAL;56,1;28,7;123;176;104;0,144;0,33;0,102;0,378;< 2,2;15;3,58;3,5;19,7;19,7;770;184;traces;771;184;0;0,22;65,5;10,1;5,72;2,29;0,271;102;39,5;0,155;5,84;0,8;0,047;0,25;0,123;0,456;0,066;0,43;7;0;0;37,6
05.8;Entremets et glaces;39507;CIQUAL39507;Crème glacée au chocolat;Crème glacée au chocolat, CIQUAL;39,5;29;107;405;109;4;0,915;3,8;0,59;0;14;4,08;3,99;17,5;15,7;799;192;1,81;800;192;0;4,2;62,5;10,8;7,16;2,87;0,337;67,5;39,5;0,16;0,33;0,35;0,041;0,192;0,213;0,554;0,0575;0,285;16;0;0;29,7
05.8;Entremets et glaces;24999;CIQUAL24999;Dessert (aliment moyen);Dessert (aliment moyen), CIQUAL;65,3;12,3;31,6;143;78,5;0,0666;0,394;0,0406;0,525;4,17;4,32;4,14;4,09;20,7;15,9;573;136;3,35;574;136;0;0,588;69,7;3,98;1,87;1,34;0,34;21,4;9,42;0,122;0,149;0,122;0,0174;0,153;0,11;0,224;0,0361;0,0931;9,68;0;0;26,3
05.8;Entremets et glaces;20909;CIQUAL20909;Dessert fermenté au soja, aux fruits, enrichi en vitamines et/ou minéraux, rayon frais;Dessert fermenté au soja, aux fruits, enrichi en vitamines et/ou minéraux, rayon frais, CIQUAL;35,1;17,8;86;80;121;0,374;0,505;0,049;0,142;< 5;< 40;3,41;3,74;12,8;9,63;361;85,7;0,88;356;84,4;0;0;80,9;2,17;0,36;0,455;1,27;< 2;10;< 0,5;1,54;< 0,5;< 0,04;< 0,04;0,1;< 0,08;0,06;0;19,5;0;0;0
05.8;Entremets et glaces;20905;CIQUAL20905;Dessert fermenté au soja, nature, rayon frais;Dessert fermenté au soja, nature, rayon frais, CIQUAL;35,1;19;57,3;71,3;60,2;0,263;0,558;0,112;0,185;< 5;10;4,27;4,68;2,59;1,5;223;53,2;0;216;51,6;0;0;90,1;2,68;0,457;0,626;1,33;< 2;< 80;< 0,5;1,82;< 0,5;< 0,04;< 0,04;< 0,16;< 0,16;0,039;0;26,2;0;0;0
05.8;Entremets et glaces;20911;CIQUAL20911;Dessert soja aromatisé, rayon frais;Dessert soja aromatisé, rayon frais, CIQUAL;56;29,3;72;182;119;0,224;1,77;0,158;0,273;< 5;< 60;2,87;3,15;21,3;9,42;480;114;5,55;476;112;0;0;73,3;1,75;0,343;0,365;0,972;< 2;< 8;< 0,5;1;< 0,5;< 0,04;< 0,04;< 0,08;< 0,08;0,03;0;< 21,3;0;0;traces
05.8;Entremets et glaces;23536;CIQUAL23536;Gâteau de riz nappé de caramel, rayon frais;Gâteau de riz nappé de caramel, rayon frais, CIQUAL;27,5;6,61;73;84;69,8;0,0529;0,3;0,0376;0,441;< 2,2;2;3,57;3,57;25,2;17,8;616;146;7,37;616;146;0;0,533;66,7;3,31;1,61;0,82;0,158;30;9;< 0,5;0,2;< 0,5;< 0,04;0,143;< 0,16;0,34;0,075;< 0,08;17;0;0;32
05.8;Entremets et glaces;23535;CIQUAL23535;Gâteau de semoule, appertisé;Gâteau de semoule, appertisé, CIQUAL;27,5;7,08;63;93;68,4;0,0529;0,3;0,0376;0,375;< 2,2;2;3,68;3,68;24,1;16,7;599;142;7,43;599;142;0;1;67,5;3,21;1,18;0,991;0,264;13;12;< 0,5;0,34;< 0,5;< 0,04;0,139;0,23;0,21;0,038;< 0,08;18,9;0;0;25
05.8;Entremets et glaces;39500;CIQUAL39500;Glace à l'eau ou sorbet ou crème glacée, tout parfum (aliment moyen);Glace à l'eau ou sorbet ou crème glacée, tout parfum (aliment moyen), CIQUAL;49,4;19,6;104;104;115;0,109;2,35;0,103;0,423;1,18;8,47;2,95;2,9;25,1;21;872;208;0,656;873;209;0,000383;0,458;59,7;10,6;6,4;2,61;0,51;94,5;21,2;0,114;3,63;0,768;0,034;0,171;0,0893;0,316;0,042;0,292;3,63;0;0,0155;24
05.8;Entremets et glaces;39508;CIQUAL39508;Glace en cornet;Glace en cornet, CIQUAL;73,3;20,9;86,7;261;98;traces;1,7;traces;0,567;1,1;29;4,15;4,07;33,1;21,8;1170;278;11,3;1170;279;0;1;46,5;14,2;11,4;1,82;0,443;traces;5;0,044;0,754;1;0,0695;0,16;0,526;0,35;0,056;0,259;8,32;0;0;4,44
05.8;Entremets et glaces;39503;CIQUAL39503;Glace sur bâtonnet, enrobée de chocolat;Glace sur bâtonnet, enrobée de chocolat, CIQUAL;59;14,3;122;38,9;107;0,1;6,33;0,14;0,517;1,1;3,63;2,2;2,16;31,7;24,7;1110;264;2,07;1110;265;0;< 1,1;49,6;14,2;9,18;3,64;0,759;134;0;0,127;2,36;0,271;0,021;0,112;0,045;0,208;0,021;0,206;0,494;0;0,0473;18,9
05.8;Entremets et glaces;19852;CIQUAL19852;Mousse à la crème de marrons;Mousse à la crème de marrons, CIQUAL;12,6;0;35;0;30,8;0,5;0;0,11;0;< 5;5,6;2,31;2,26;37,9;0;1030;244;5,12;1030;244;0;1;49,4;9,06;6,64;1,87;0,191;0;35;1,39;0,3;< 0,5;< 0,04;0,083;0,295;0,25;0,108;0;0;0;0;0
05.8;Entremets et glaces;39206;CIQUAL39206;Mousse au chocolat, rayon frais;Mousse au chocolat, rayon frais, CIQUAL;68,9;40,2;111;253;103;0,267;3,42;0,231;0,59;< 10;13,5;5,34;5,23;18,2;17,2;685;164;1,03;687;164;0;0,25;67,3;7,7;4,95;1,91;0,212;34,5;16;< 0,2;0,375;< 0,5;0,035;0,19;0,24;0,39;0,0375;0,135;14;0;0;11,5
05.8;Entremets et glaces;39228;CIQUAL39228;Mousse aux fruits;Mousse aux fruits, CIQUAL;19,7;7,9;13,8;72,5;60,5;< 0,1;0,3;< 0,1;0,3;< 5;19;2,59;2,54;16,9;13,6;625;150;3,3;625;150;0;< 1;73,5;7,85;5,51;1,77;0,261;82;26;< 0,5;0,32;< 0,5;0,023;0,14;0,14;0,23;0,045;0,04;8,5;0;0;11,3
05.8;Entremets et glaces;39518;CIQUAL39518;Omelette norvégienne;Omelette norvégienne, CIQUAL;160;15,9;106;131;67,7;0,113;0,463;0,0682;0,318;1,61;11,4;4,42;4,42;41,2;35,2;1200;286;5,59;1200;286;0;0,796;41,5;11,3;5,87;2,92;1,23;119;38,4;0,0834;0,434;1,97;0,0339;0,165;0,188;0,392;0,0397;0,23;15,6;0;0;61,4
05.8;Entremets et glaces;39236;CIQUAL39236;Pain perdu;Pain perdu, CIQUAL;324;14,8;101;117;83,7;0,21;1,34;0,05;0,558;2,39;10,2;6,28;6,28;31,2;14,1;981;234;16,7;981;234;0;1,3;51;9;4,18;3,09;1,31;89,5;45,3;0,283;0,395;0,377;0,159;0,236;1,75;0,593;0,198;0,715;17,2;0;0;66,7
05.8;Entremets et glaces;39401;CIQUAL39401;Pêche melba;Pêche melba, CIQUAL;25,1;10,1;54,9;144;62,3;0,203;0,568;0,0927;0,331;0,312;11,2;2,05;2,01;18,8;18,2;500;119;0,571;501;119;0;1,54;73,5;3,62;1,45;1,52;0,56;29,4;132;0,0276;1,26;15,6;0,0305;0,0876;0,515;0,201;0,0415;0,0782;13,6;0;0;10,2
05.8;Entremets et glaces;39519;CIQUAL39519;Poire belle Hélène;Poire belle Hélène, CIQUAL;15,7;35,3;70,2;176;49,3;0,213;2,43;0,199;0,487;0,755;4,16;2,92;2,86;23,3;21;821;196;0,606;822;197;0;2,76;60,7;9,57;4,81;3,34;0,71;30,1;22,5;0,478;1,19;1,82;0,0386;0,0911;0,323;0,19;0,0376;0,0774;7,76;0;0;13
