VALUES;E579 - ferrous gluconate;Gluconate;E579;E579 - ferrous gluconate;E579 - gluconate ferreux
VALUES;E580 - magnesium gluconate, acidity regulator, firming agent, appraiser aroma;Gluconate;E580;E580 - magnesium gluconate, acidity regulator, firming agent, appraiser aroma;E580 - gluconate de magnésium, régulateur de l'acidité, affermissant, évaluateur d'arome
VALUES;E585 - ferrous lactate;Gluconate;E585;E585 - ferrous lactate;E585 - lactate ferreux
VALUES;E586 - hexylresorcinol, 4 -, agent for color retention, antioxidant;Gluconate;E586;E586 - hexylresorcinol, 4 -, agent for color retention, antioxidant;E586 - hexylresorcinol, 4-, agent de rétention de la couleur, antioxidant
VALUES;E620 - glutamic acid;Gluconate;E620;E620 - glutamic acid;E620 - acide glutamique
VALUES;E621 - monosodium glutamate;Gluconate;E621;E621 - monosodium glutamate;E621 - glutamate monosodique
VALUES;E622 - monopotassium glutamate;Gluconate;E622;E622 - monopotassium glutamate;E622 - glutamate monopotassique
VALUES;E623 - calcium diglutamate;Gluconate;E623;E623 - calcium diglutamate;E623 - diglutamate de calcium
VALUES;E624 - Ammonium glutamate;Gluconate;E624;E624 - Ammonium glutamate;E624 - glutamate d'ammonium
VALUES;E625 - Magnesium diglutamate;Gluconate;E625;E625 - Magnesium diglutamate;E625 - diglutamate de magnesium
VALUES;E626 - guanylic acid (guanosine monophosphate);Guanylate;E626;E626 - guanylic acid (guanosine monophosphate);E626 - acide guanylique (guanosine monophosphate)
VALUES;E627 - Disodium guanylate;Guanylate;E627;E627 - Disodium guanylate;E627 - guanylate disodique
VALUES;E628 - dipotassium guanylate;Guanylate;E628;E628 - dipotassium guanylate;E628 - guanylate dipotassique
VALUES;E629 - Calcium guanylate;Guanylate;E629;E629 - Calcium guanylate;E629 - guanylate de calcium
VALUES;E630 - inosinic acid;Inosinate;E630;E630 - inosinic acid;E630 - acide inosinique
VALUES;E631 - Disodium inosinate;Inosinate;E631;E631 - Disodium inosinate;E631 - inosinate disodique
VALUES;E632 - Dipotassium inosinate;Inosinate;E632;E632 - Dipotassium inosinate;E632 - inosinate dipotassique
VALUES;E633 - Calcium inosinate;Inosinate;E633;E633 - Calcium inosinate;E633 - inosinate de calcium
VALUES;E634 - Calcium 5'-ribonucleotide;Flavour enhancer;E634;E634 - Calcium 5'-ribonucleotide;E634 - 5'-ribonucleotide calcique
VALUES;E635 - Disodium 5'-ribonucleotide;Flavour enhancer;E635;E635 - Disodium 5'-ribonucleotide;E635 - 5'-ribonucleotide disodique
VALUES;E636 - maltol;Flavour enhancer;E636;E636 - maltol;E636 - maltol
VALUES;E637 - ethyl maltol;Flavour enhancer;E637;E637 - ethyl maltol;E637 - ethyle maltol
VALUES;E638 - aspartame, sodium l-, flavor enhancer;Flavour enhancer;E638;E638 - aspartame, sodium l-, flavor enhancer;E638 - aspartame de sodium, l-, exaltateur d'arome
VALUES;E639 - alanine, dl-, flavor enhancer;Flavour enhancer;E639;E639 - alanine, dl-, flavor enhancer;E639 - alanine, dl-, exaltateur d'arome
VALUES;E640 - glycine and its sodium salt;Flavour enhancer;E640;E640 - glycine and its sodium salt;E640 - glycine et son sel de sodium
VALUES;E641 - L-leucine;Flavour enhancer;E641;E641 - L-leucine;E641 - l-leucine
VALUES;E642 - lysine hydrochloride, Flavour;Flavour enhancer;E642;E642 - lysine hydrochloride, Flavour;E642 - hydrochlorure de lysine, exaltateur d'arome
VALUES;E650 - zinc acetate, Flavour;Flavour enhancer;E650;E650 - zinc acetate, Flavour;E650 - acetate de zinc, exaltateur d'arome
VALUES;E710 - antibiotic spiramycin;Antibiotic;E710;E710 - antibiotic spiramycin;E710 - spiramycines antibiotique
VALUES;E713 - antibiotic tylosin;Antibiotic;E713;E713 - antibiotic tylosin;E713 - tylosine antibiotique
VALUES;E900 - polydimethylsiloxane (dimethicone);Wax and hydrocarbon;E900;E900 - polydimethylsiloxane (dimethicone);E900 - polydimethylsiloxane (dimethicone)
VALUES;E900a - polydimethylsiloxane, anti-foaming, anti-caking agent, emulsifier;Wax and hydrocarbon;E900a;E900a - polydimethylsiloxane, anti-foaming, anti-caking agent, emulsifier;E900a - polydimethylsiloxane, antimoussant, antiagglomérant, émulsifiant
VALUES;E900b - methylphenylpolisiloxane, antifoaming;Wax and hydrocarbon;E900b;E900b - methylphenylpolisiloxane, antifoaming;E900b - methylphenylpolisiloxane, antimoussant
VALUES;E901 - white beeswax, yellow beeswax;Wax and hydrocarbon;E901;E901 - white beeswax, yellow beeswax;E901 - cire d'abeille blanchâtre, cire d'abeille jaunâtre
VALUES;E902 - Candelilla wax;Wax and hydrocarbon;E902;E902 - Candelilla wax;E902 - cire de candelilla
VALUES;E903 - carnauba wax, beeswax yellow;Wax and hydrocarbon;E903;E903 - carnauba wax, beeswax yellow;E903 - cire de carnauba, cire d'abeille jaunâtre
VALUES;E904 - shellac (or shellac);Chewing gum;E904;E904 - shellac (or shellac);E904 - gomme laque (ou shellac)
VALUES;E905 - mineral oil, paraffin;Ice;E905;E905 - mineral oil, paraffin;E905 - huile minérale, paraffine
VALUES;E905a - food grade mineral oil, glazing agent, conditioning agent hermetic;Ice;E905a;E905a - food grade mineral oil, glazing agent, conditioning agent hermetic;E905a - huile minérale de qualité alimentaire, agent de glaçage, agent de conditionnement hermetique
VALUES;E905b - Vaseline (petrolatum), glazing agent, conditioning agent tight, anti-foaming;Ice;E905b;E905b - Vaseline (petrolatum), glazing agent, conditioning agent tight, anti-foaming;E905b - vaseline (petrolatum), agent de glaçage, agent de conditionnement hermétique, antimoussant
VALUES;E905c - wax oil, glazing agent, conditioning agent tight;Ice;E905c;E905c - wax oil, glazing agent, conditioning agent tight;E905c - cire de pétrole, agent de glaçage, agent de conditionnement hermétique
VALUES;E905c (i) - microcrystalline wax, glazing agent;Ice;E905c(i);E905c (i) - microcrystalline wax, glazing agent;E905c(i) - cire microcristalline, agent de glaçage
VALUES;E905c (ii) - paraffin wax, glazing agent;Ice;E905c(ii);E905c (ii) - paraffin wax, glazing agent;E905c(ii) - cire de paraffine, agent de glaçage
VALUES;E905d - mineral oil, high viscosity glaze, conditioning agent tight;Ice;E905d;E905d - mineral oil, high viscosity glaze, conditioning agent tight;E905d - huile minérale, viscosité élevée agent de glaçage, agent de conditionnement hermétique
VALUES;E905e - mineral oil, medium and low viscosity (category i), glazing agent, conditioning agent tight;Ice;E905e;E905e - mineral oil, medium and low viscosity (category i), glazing agent, conditioning agent tight;E905e - huile minérale, viscosite moyenne et faible (catégorie i), agent de glaçage, agent de conditionnement hermétique
VALUES;E905f - mineral oil, medium and low viscosity (category ii), glazing agent, conditioning agent tight;Ice;E905f;E905f - mineral oil, medium and low viscosity (category ii), glazing agent, conditioning agent tight;E905f - huile minérale, viscosité moyenne et faible (catégorie ii), agent de glaçage, agent de conditionnement hermétique
VALUES;E905g - mineral oil, medium and low viscosity (class iii), glazing agent, conditioning agent tight;Ice;E905g;E905g - mineral oil, medium and low viscosity (class iii), glazing agent, conditioning agent tight;E905g - huile minérale, viscosité moyenne et faible (catégorie iii), agent de glaçage, agent de conditionnement hermétique
VALUES;E906 - gum benzoic;Ice;E906;E906 - gum benzoic;E906 - gomme benzoïque
VALUES;E907 - refined microcrystalline wax;Ice;E907;E907 - refined microcrystalline wax;E907 - cire microcristalline raffinée
VALUES;E908 - rice bran wax;Ice;E908;E908 - rice bran wax;E908 - cire de son de riz
VALUES;E909 - spermaceti wax, glazing agent;Ice;E909;E909 - spermaceti wax, glazing agent;E909 - cire de blanc de baleine, agent de glaçage
VALUES;E910 - wax esters, glazing agent;Ice;E910;E910 - wax esters, glazing agent;E910 - esters de cires, agent de glaçage
VALUES;E911 - methyl esters of fatty acids, glazing agent;Ice;E911;E911 - methyl esters of fatty acids, glazing agent;E911 - esters méthyliques d'acides gras, agent de glaçage
VALUES;E912 - montan acid ester;Ice;E912;E912 - montan acid ester;E912 - ester de l'acide montanique
VALUES;E913 - lanolin;Ice;E913;E913 - lanolin;E913 - lanoline
VALUES;E914 - oxidized polyethylene wax;Ice;E914;E914 - oxidized polyethylene wax;E914 - cire de polyéthylène oxydée
VALUES;E915 - rosin esters;Ice;E915;E915 - rosin esters;E915 - esters de colophane
VALUES;E916 - calcium iodate, flour treatment agent;Ice;E916;E916 - calcium iodate, flour treatment agent;E916 - iodate de calcium, agent de traitement des farines
VALUES;E917 - potassium iodate, flour treatment agent;Ice;E917;E917 - potassium iodate, flour treatment agent;E917 - iodate de potassium, agent de traitement des farines
VALUES;E918 - nitrogen oxides, flour treatment agent;Ice;E918;E918 - nitrogen oxides, flour treatment agent;E918 - oxydes d'azote, agent de traitement des farines
VALUES;E919 - nitrosyl chloride, flour treatment agent;Ice;E919;E919 - nitrosyl chloride, flour treatment agent;E919 - chlorure de nitrosyle, agent de traitement des farines
VALUES;E920 - l-cysteine ??and its hydrochlorides;Ice;E920;E920 - l-cysteine ??and its hydrochlorides;E920 - l-cysteine et ses chlorhydrates
VALUES;E921 - cystine;Ice;E921;E921 - cystine;E921 - cystine
VALUES;E922 - potassium persulfate;Ice;E922;E922 - potassium persulfate;E922 - persulfate de potassium
VALUES;E923 - ammonium persulfate;Ice;E923;E923 - ammonium persulfate;E923 - persulfate d'ammonium
VALUES;E924 - potassium bromate;Ice;E924;E924 - potassium bromate;E924 - bromate de potassium
VALUES;E924a - potassium bromate, flour treatment agent;Ice;E924a;E924a - potassium bromate, flour treatment agent;E924a - bromate de potassium, agent de traitement des farines
VALUES;E924b - calcium bromate, flour treatment agent;Ice;E924b;E924b - calcium bromate, flour treatment agent;E924b - bromate de calcium, agent de traitement des farines
VALUES;E925 - chlorine;Ice;E925;E925 - chlorine;E925 - chlore
VALUES;E926 - chlorine dioxide;Ice;E926;E926 - chlorine dioxide;E926 - dioxyde de chlore
VALUES;E927 - azoformamide, azodicarbonamide;Ice;E927;E927 - azoformamide, azodicarbonamide;E927 - azoformamide, azodicarbonamide
VALUES;E927a - azoformamide;Ice;E927a;E927a - azoformamide;E927a - azoformamide
VALUES;E927b - carbamide, urea;Ice;E927b;E927b - carbamide, urea;E927b - carbamide, uree
VALUES;E928 - Benzoyl peroxide;Ice;E928;E928 - Benzoyl peroxide;E928 - peroxyde de benzoyle
VALUES;E929 - acetone peroxide, flour treatment agent;Ice;E929;E929 - acetone peroxide, flour treatment agent;E929 - peroxyde d'acétone, agent de traitement des farines
VALUES;E930 - calcium peroxide;Ice;E930;E930 - calcium peroxide;E930 - peroxyde de calcium
VALUES;E931 - dinitrogen, nitrogen (formerly);Gas;E931;E931 - dinitrogen, nitrogen (formerly);E931 - diazote, nitrogène (anc.)
VALUES;E932 - nitrogen oxide;Gas;E932;E932 - nitrogen oxide;E932 - oxyde d'azote
VALUES;E938 - argon;Gas;E938;E938 - argon;E938 - argon
VALUES;E939 - Helium;Gas;E939;E939 - Helium;E939 - hélium
VALUES;E940 - DICHLORODIFLUOROMETHANE;Gas;E940;E940 - DICHLORODIFLUOROMETHANE;E940 - dichlorodifluoromethane
VALUES;E941 - nitrous;Gas;E941;E941 - nitrous;E941 - diazote
VALUES;E942 - nitrous oxide;Gas;E942;E942 - nitrous oxide;E942 - protoxyde d'azote
VALUES;E943a - butane;Gas;E943a;E943a - butane;E943a - butane
VALUES;E943b - isobutane;Gas;E943b;E943b - isobutane;E943b - isobutane
VALUES;E944 - Propane;Gas;E944;E944 - Propane;E944 - propane
VALUES;E945 - chloropentafluoroethane;Gas;E945;E945 - chloropentafluoroethane;E945 - chloropentafluoroethane
VALUES;E946 - octafluorocyclobutane;Gas;E946;E946 - octafluorocyclobutane;E946 - octafluorocyclobutane
VALUES;E948 - oxygen;Gas;E948;E948 - oxygen;E948 - dioxygène
VALUES;E949 - hydrogen;Gas;E949;E949 - hydrogen;E949 - dihydrogène
VALUES;E950 - acesulfame k;Sweetener;E950;E950 - acesulfame k;E950 - acésulfame k
VALUES;E951 - aspartame;Sweetener;E951;E951 - aspartame;E951 - aspartame
VALUES;E952 - cyclamic acid and its salts (cyclamates) of Na and Ca;Sweetener;E952;E952 - cyclamic acid and its salts (cyclamates) of Na and Ca;E952 - acide cyclamique et ses sels (cyclamates) de na et de ca
VALUES;E952 (i) - cyclamic acid, sweetener;Sweetener;E952(i);E952 (i) - cyclamic acid, sweetener;E952(i) - acide cyclamique, édulcorant
VALUES;E952 (ii) - calcium cyclamate, sweetener;Sweetener;E952(ii);E952 (ii) - calcium cyclamate, sweetener;E952(ii) - cyclamate de calcium, édulcorant
VALUES;E952 (iii) - potassium cyclamate, sweetener;Sweetener;E952(iii);E952 (iii) - potassium cyclamate, sweetener;E952(iii) - cyclamate de potassium, édulcorant
VALUES;E952 (iv) - sodium cyclamate, sweetener;Sweetener;E952(iv);E952 (iv) - sodium cyclamate, sweetener;E952(iv) - cyclamate de sodium, édulcorant
VALUES;E953 - isomalt;Sweetener;E953;E953 - isomalt;E953 - isomalt
VALUES;E954 - saccharin and its salts (saccharinates) of Na, K and Ca;Sweetener;E954;E954 - saccharin and its salts (saccharinates) of Na, K and Ca;E954 - saccharine et ses sels (saccharinates) de na, k et ca
VALUES;E954 (i) - saccharin sweetener;Sweetener;E954(i);E954 (i) - saccharin sweetener;E954(i) - saccharine, édulcorant
VALUES;E954 (ii) - calcium saccharin, sweetener;Sweetener;E954(ii);E954 (ii) - calcium saccharin, sweetener;E954(ii) - saccharine de calcium, édulcorant
VALUES;E954 (iii) - potassium saccharin, sweetener;Sweetener;E954(iii);E954 (iii) - potassium saccharin, sweetener;E954(iii) - saccharine de potassium, édulcorant
VALUES;E954 (iv) - sodium saccharin, sweetener;Sweetener;E954(iv);E954 (iv) - sodium saccharin, sweetener;E954(iv) - saccharine de sodium, édulcorant
VALUES;E955 - sucralose;Sweetener;E955;E955 - sucralose;E955 - sucralose
VALUES;E956 - alitame;Sweetener;E956;E956 - alitame;E956 - alitame
VALUES;E957 - thaumatin;Sweetener;E957;E957 - thaumatin;E957 - thaumatine
VALUES;E958 - glycyrrhizic acid and its salts, glycyrrhizin, liquorice;Sweetener;E958;E958 - glycyrrhizic acid and its salts, glycyrrhizin, liquorice;E958 - acide glycyrrhizique et sels, glycyrrhizine, liquorice
VALUES;E959 - neohesperidin dihydrochalcone (NHDC);Sweetener;E959;E959 - neohesperidin dihydrochalcone (NHDC);E959 - neohesperidine dihydrochalcone (nhdc)
VALUES;E960 - steviol glycosides (stevioside and rebaudioside a), stevia extract, sweetener;Sweetener;E960;E960 - steviol glycosides (stevioside and rebaudioside a), stevia extract, sweetener;E960 - glucosides de steviol (stevioside et rebaudioside a), extrait de stevia, édulcorant
VALUES;E961 - Neotame;Sweetener;E961;E961 - Neotame;E961 - neotame
VALUES;E962 - salt of aspartame-acesulfame;Sweetener;E962;E962 - salt of aspartame-acesulfame;E962 - sel d'aspartame-acésulfame
VALUES;E963 - tagatose, d-, sweetener;Sweetener;E963;E963 - tagatose, d-, sweetener;E963 - tagatose, d-, édulcorant
VALUES;E964 - polyglycitol syrup, sweetener;Sweetener;E964;E964 - polyglycitol syrup, sweetener;E964 - sirop de polyglycitol, édulcorant
VALUES;E965 - maltitol, softening;Sweetener;E965;E965 - maltitol, softening;E965 - maltitol, adoucissant
VALUES;E965 (i) - maltitol;Sweetener;E965(i);E965 (i) - maltitol;E965(i) - maltitol
VALUES;E965 (ii) - maltitol syrup;Sweetener;E965(ii);E965 (ii) - maltitol syrup;E965(ii) - sirop de maltitol
VALUES;E966 - lactitol;Sweetener;E966;E966 - lactitol;E966 - lactitol
VALUES;E967 - xylitol;Sweetener;E967;E967 - xylitol;E967 - xylitol
VALUES;E968 - erythritol;Sweetener;E968;E968 - erythritol;E968 - erythritol
VALUES;E999 - quillaia extracts (foaming);Other additive;E999;E999 - quillaia extracts (foaming);E999 - extraits de quillaia (moussant)
VALUES;E999 (i) - Quillaia extract type 1, foaming agent, emulsifier;Other additive;E999(i);E999 (i) - Quillaia extract type 1, foaming agent, emulsifier;E999(i) - extrait de quillaia de type 1, agent moussant, émulsifiant
VALUES;E999 (ii) - Quillaia extract type 2 foaming agent, emulsifier;Other additive;E999(ii);E999 (ii) - Quillaia extract type 2 foaming agent, emulsifier;E999(ii) - extrait de quillaia de type 2, agent moussant, émulsifiant
;;;;;
#;;;;;
VALUES;Beef steak;Ingredient;;Beef steak;Boeuf entrecôte
VALUES;Beef sirloin or tenderloin;Ingredient;;Beef sirloin or tenderloin;Boeuf faux-filet ou filet
VALUES;Beef rump;Ingredient;;Beef rump;Boeuf rumsteck
VALUES;Beef panties;Ingredient;;Beef panties;Boeuf culotte
VALUES;Beef cottage;Ingredient;;Beef cottage;Boeuf gîte
VALUES;Beef knuckle and lanyard;Ingredient;;Beef knuckle and lanyard;Boeuf tranche grasse et aiguillette
VALUES;Beef chuck;Ingredient;;Beef chuck;Boeuf paleron
VALUES;Beef scoter;Ingredient;;Beef scoter;Boeuf macreuse
VALUES;Beef heel;Ingredient;;Beef heel;Boeuf talon
VALUES;Beef claw;Ingredient;;Beef claw;Boeuf griffe
VALUES;Beef steak;Ingredient;;Beef steak;Boeuf bavette
VALUES;Beef necklace;Ingredient;;Beef necklace;Boeuf collier
VALUES;Beef chest;Ingredient;;Beef chest;Boeuf poitrine
VALUES;Beef stick;Ingredient;;Beef stick;Boeuf crosse
VALUES;Beef before bed;Ingredient;;Beef before bed;Boeuf gîte avant
VALUES;Beef short ribs;Ingredient;;Beef short ribs;Boeuf plat de côtes
VALUES;Beef chest;Ingredient;;Beef chest;Boeuf poitrine 
VALUES;Beef brisket;Ingredient;;Beef brisket;Boeuf tendron
